SpectralDim_1,SpectralDim_2,SpectralDim_3,SpectralDim_4,SpectralDim_5,Spectral_Cluster
0.6900666,0.3468959,-0.2944242,-0.036903393,0.56162614,1
0.690317,0.4029515,-0.3730183,0.22183819,-0.41561732,2
0.4506755,-0.17273755,0.8496911,0.21161024,-0.017303444,0
0.20942105,-0.06630834,0.09951826,-0.9332616,-0.26620498,4
0.645602,0.32483155,-0.2722161,-0.07670082,0.630633,1
0.4617733,0.2818906,-0.27641544,0.2714093,-0.7464814,2
0.6928346,0.35167935,-0.2998928,-0.039445184,0.5520961,1
0.3751895,0.23335065,-0.23460376,0.2776308,-0.8201601,2
0.6824665,0.34584814,-0.29187846,-0.06530313,0.57023764,1
0.68965024,0.3511993,-0.30018282,-0.062325455,0.5541187,1
0.64390177,0.31844294,-0.27109727,-0.07004828,0.6368549,1
0.7746566,0.40998405,-0.35608253,0.01790751,0.32358098,1
0.20624152,-0.06497988,0.09536544,-0.9344414,-0.26639584,4
0.7579413,0.3339262,-0.23545526,-0.028088212,0.50773036,1
0.6886075,0.34678298,-0.29486156,-0.03957295,0.56307364,1
0.4553955,-0.17289439,0.848751,0.20505077,-0.017274262,0
0.36909157,0.2283523,-0.23053932,0.27398896,-0.8266852,2
0.6544854,0.33144853,-0.27852634,-0.076870665,0.61506486,1
0.6651612,0.29790068,-0.27161288,-0.05368374,0.62622696,1
0.80217415,0.4195051,-0.36448148,0.08522465,0.2010527,1
0.51813066,0.31502005,-0.3027766,0.26713917,-0.68502986,2
0.3736647,0.23269631,-0.23365453,0.2788985,-0.8208827,2
0.7616495,0.32480136,-0.21436484,-0.012263585,0.5179686,1
0.7951694,0.4059003,-0.3522849,-0.056079183,0.27513853,1
0.4380149,-0.15819027,0.831934,0.30106947,0.019021781,0
0.67449635,0.39869845,-0.36993423,0.23223476,-0.44193876,2
0.44956437,-0.17114902,0.84970534,0.21526758,-0.016141819,0
0.62695587,0.37058517,-0.34777674,0.24295755,-0.5381599,2
0.45006338,-0.17177212,0.84840935,0.21892124,-0.014568839,0
0.7060481,0.40605378,-0.37253058,0.22233944,-0.38523063,2
0.45861,-0.16827059,0.8438809,0.22172122,-0.008170106,0
0.68092644,0.34277743,-0.29253405,-0.047179088,0.5753614,1
0.2738181,-0.8813468,-0.36991975,0.105879694,0.014152115,3
0.7250893,0.30937815,-0.23115186,-0.024416283,0.56965184,1
